IE;CNPJ;RAZAO;SIT;ARRECADACAO;ENTRADAS;SAIDAS;REGIME;SEGM;MUNICIPIO;DRR;DATA-IE
"037182471";"10416688000149";"MASTEX INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE PRODUTOS TEXTEIS LTDA";"A";370,44;216.853,09;57.106,65;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";30/10/2008
"037055607";"10299460000116";"FERNANDA MARIA DE LIMA COMERCIO";"S";29.292,00;797.688,14;;"NORMAL";"TECIDOS";"CARUARU";"II";02/10/2008
"036990213";"10196890000102";"AGF COMERCIO DE VESTUARIO LTDA ME";"S";644,64;441.181,21;19.553,08;"NORMAL";"TECIDOS";"RECIFE";"I";18/09/2008
"036981494";"10320339000129";"PRIVATE LABEL INDUSTRIA E COMERCIO DE CONFECCOES LTDA";"C";;;;"NORMAL";"TECIDOS";"CARUARU";"II";17/09/2008
"036884456";"10219033000180";"ROSELIA & STEFFANE MODAS LTDA ME";"C";;;;"NORMAL";"TECIDOS";"PAUDALHO";"I";08/08/2008
"036828386";"10193535000180";"LANA LETICIA BARROS CAMILO";"S";2.005,02;96.934,92;;"NORMAL";"TECIDOS";"CARUARU";"II";28/07/2008
"036791016";"10171769000126";"R S DE FREITAS TECIDOS";"S";80.942,11;376.158,81;63.351,19;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";22/07/2008
"036681008";"09610773000164";"MJ COMERCIO IMPORTACAO E EXPORTACAO DE ALIMENTOS LTDA";"C";;;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";18/06/2008
"036426660";"09369490000172";"PROCEM INDUSTRIAL E COMERCIAL LTDA";"C";;;;"NORMAL";"INDUSTRIA";"PAULISTA";"I";11/04/2008
"036407100";"09459740000165";"PUREZA-COMERCIO DE AGUA DESSALINIZADA LTDA";"C";;;;"NORMAL";"BEBIDAS";"SAO JOSE DO EGITO";"II";08/04/2008
"036288926";"09375447000110";"MAYANA THAISE BEZERRA DA SILVA";"S";9,19;31.497,73;;"SIMPLES NACIONAL";"TECIDOS";"ARCOVERDE";"II";04/03/2008
"036273651";"09369107000186";"FEITO A MAO INDUSTRIA E COMERCIO DE PRODUTOS SUSTENTAVEIS EIRELI";"C";;;;"NORMAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";28/02/2008
"036220108";"09284276000113";"REI COMERCIO DE COMBUSTIVEIS LTDA";"C";;19.477,41;;"NORMAL";"COMBUSTIVEL";"PAULISTA";"I";15/02/2008
"036183741";"09333201000185";"VISABAG - INDUSTRIA E COMERCIO DE EMBALAGENS PLASTICAS LTDA - ME";"C";2.774,85;;;"NORMAL";"INDUSTRIA";"JABOATAO DOS GUARARAPES";"I";01/02/2008
"036036285";"09248813000170";"COMERCIO IMPORTACAO E EXPORTACAO DE ARTIGOS DO VESTUARIO E ARTEFATOS DO BRASIL LTDA";"S";7.209,96;1.250.685,05;116.869,95;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";21/12/2007
"036004162";"09238319000124";"ISIS BEZERRA DE LIMA";"A";785,57;396.090,16;;"SIMPLES NACIONAL";"VAREJO";"IPOJUCA";"I";12/12/2007
"035950218";"09208952000170";"ANA PAULA PEREIRA DA SILVA";"S";669,68;372.730,21;;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";29/11/2007
"035807253";"09033893000146";"COOPERATIVA EM CONFECCOES DE MACAPARANA";"S";;;;"NORMAL";"TECIDOS";"MACAPARANA";"I";24/10/2007
"035704950";"09091533000109";"CENTRO POINT COMESTIVEIS LTDA";"S";;166.566,34;;"NORMAL";"VAREJO";"RECIFE";"I";03/10/2007
"035538333";"05672246000123";"ROSANGELA C. RIBEIRO ME";"A";12.265,82;209.374,17;405.597,39;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";31/08/2007
"035443464";"08983177000167";"D S BARBOSA & CIA CONFECCOES LTDA ME";"S";;;;"NORMAL";"TECIDOS";"VERTENTES";"II";16/08/2007
"035433906";"08858683000124";"ANTONIO DE FRANCA SILVA ME";"C";;;;"NORMAL";"TECIDOS";"CARUARU";"II";15/08/2007
"035394668";"08963649000110";"JOAO SIMAO DA SILVA FILHO";"A";9.175,64;324.037,16;11.906,00;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";08/08/2007
"035293551";"08944074000198";"EDILZA B. DA COSTA MUNIZ FARMACIA";"C";;675.994,99;;"NORMAL";"MEDICAMENTOS";"GRAVATA";"II";25/07/2007
"035238020";"08927008000100";"J GOMES CHAGAS LTDA - ME";"A";13.703,09;5.149,00;;"SIMPLES NACIONAL";"TECIDOS";"TORITAMA";"II";16/07/2007
"035083158";"08826462000174";"GILENO DE BARROS";"S";;31.195,58;;"NORMAL";"TECIDOS";"PESQUEIRA";"II";30/05/2007
"034942769";"07152636000289";"COMERCIAL ABREU & SANTOS LTDA -EPP";"S";218.663,23;9.518.319,41;9.177.105,21;"NORMAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";19/04/2007
"034929827";"08761465000177";"BGN COMERCIO MERCANTIL EIRELI ME";"C";;68.889,88;867.589,49;"NORMAL";"VAREJO";"RECIFE";"I";17/04/2007
"034895906";"08727942000188";"ASSIS & HONORATO LTDA  ME";"S";;9.736,65;;"NORMAL";"TECIDOS";"CARUARU";"II";03/04/2007
"034890947";"08728668000161";"MD DESIGN INDUSTRIA COMERCIO E SERVICOS DE FABRICACAO DE METAL EIRELI";"S";;3.094,79;116.156,92;"NORMAL";"INDUSTRIA";"RECIFE";"I";02/04/2007
"034873856";"08723307000122";"PROJARTE MOVEIS LTDA";"S";;1.016,20;;"NORMAL";"INDUSTRIA";"RECIFE";"I";29/03/2007
"034793666";"08648334000188";"M. M. FONTES - ME";"S";;;;"NORMAL";"TECIDOS";"RECIFE";"I";05/03/2007
"034729062";"08585214000189";"MULTMAQUINAS VENDAS SERVICOS E LOGISTICA LTDA ME";"A";2.591,39;3.351.249,14;2.702.608,69;"NORMAL";"TRANSPORTE";"PRIMAVERA";"I";09/02/2007
"034605843";"08469825000161";"VITA BRASIL CONFECCOES LTDA ME";"S";;;;"NORMAL";"TECIDOS";"RECIFE";"I";05/01/2007
"034549838";"02737485000126";"NOVIC - CONSULTORIA E EMPREENDIMENTOS LTDA";"C";;193.927,13;930.246,90;"NORMAL";"INDUSTRIA";"RECIFE";"I";13/12/2006
"034517200";"08369397000286";"RESTREC COMERCIO DE ALIMENTOS LTDA";"S";;1.788,50;;"NORMAL";"VAREJO";"RECIFE";"I";05/12/2006
"034516824";"08369397000103";"RESTREC COMERCIO DE ALIMENTOS LTDA";"S";;4.100,23;;"NORMAL";"VAREJO";"RECIFE";"I";05/12/2006
"034329714";"08298761000183";"F.J.M.INDUSTRIA & COMERCIO DE PLASTICOS LTDA";"B";;;;"NORMAL";"INDUSTRIA";"VITORIA DE SANTO ANTAO";"II";19/10/2006
"034212442";"05519209000180";"AZENATE R G DO NASCIMENTO ME";"S";195,37;28.461,47;68.764,60;"NORMAL";"TECIDOS";"CARPINA";"I";15/09/2006
"034102850";"08178962000147";"EMBLASPET INDUSTRIA E COMERCIO DE EMBALAGENS PLASTICAS LTDA EPP";"C";;24.209,25;;"NORMAL";"INDUSTRIA";"JABOATAO DOS GUARARAPES";"I";18/08/2006
"034077995";"69953487000123";"ERANI FERREIRA DE SOUZA - ME";"S";4.041,42;154.260,71;;"SIMPLES NACIONAL";"VAREJO";"OLINDA";"I";11/08/2006
"034035567";"07939589000218";"RUBENILDO RUBENI DA SILVA";"S";22.967,51;1.660.798,09;1.186.882,00;"NORMAL";"TECIDOS";"CARUARU";"II";01/08/2006
"033971307";"08079938000150";"MODA MAIS VESTUARIO LTDA";"A";77.426,00;1.079.971,41;18.643,10;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";13/07/2006
"033966656";"08107430000119";"ERIVONE MARIA DE ANDRADE ME";"S";1.656,03;736.580,79;;"SIMPLES NACIONAL";"VAREJO";"CARUARU";"II";12/07/2006
"033906831";"08063313000109";"ESPACO DO ACAI LANCHONETE - EIRELI ME";"S";22.319,74;498.456,30;;"NORMAL";"VAREJO";"RECIFE";"I";21/06/2006
"033765677";"07979299000117";"ROBERVANIA JOSEFA SILVA";"C";;5.732,06;;"NORMAL";"TECIDOS";"TORITAMA";"II";11/05/2006
"033752770";"87270690001078";"COMERCIO DE APARELHOS MUSICAIS MIL SONS LTDA";"S";67.722,28;241.994,56;711.694,20;"NORMAL";"VAREJO";"RECIFE";"I";09/05/2006
"033728631";"07953225000101";"CLEONICE S DA SILVA TECIDOS ME";"A";;720,00;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";28/04/2006
"033620350";"06183209000548";"DB CONFECCOES S.A.";"S";27.808,05;48.612,31;230.358,04;"NORMAL";"TECIDOS";"VITORIA DE SANTO ANTAO";"II";28/03/2006
"033600325";"07888136000129";"V. M. R. PRODUTOS SERIGRAFICOS LTDA ME";"C";;;;"NORMAL";"INDUSTRIA";"RECIFE";"I";22/03/2006
"033594090";"07784751000195";"CRISMAN INDUSTRIA DE CONFECCOES EIRELI  ME";"S";34,88;148.448,60;1.035.453,02;"NORMAL";"TECIDOS";"OLINDA";"I";21/03/2006
"033558027";"07849976000182";"BAR RESTAURANTE DO LUNA LTDA";"S";;251.377,40;;"NORMAL";"VAREJO";"RECIFE";"I";09/03/2006
"033543267";"07850083000157";"JOSE RAFAEL TENORIO SOBRAL SACOS - EPP";"S";188,54;2.447,94;;"NORMAL";"TECIDOS";"RECIFE";"I";03/03/2006
"033516880";"07803384000120";"NORPROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA";"C";;2.971,49;242.084,71;"NORMAL";"MEDICAMENTOS";"RECIFE";"I";15/02/2006
"033481644";"40869489000742";"GRANDE RIO INDUSTRIA TEXTIL LTDA";"B";;;;"NORMAL";"TECIDOS";"CARUARU";"II";02/02/2006
"033106207";"06994981000205";"RAPHAEL GUIMARAES BRITTO EIRELI ME";"S";6.705,50;206.875,04;974,95;"NORMAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";14/10/2005
"033071233";"07572590000176";"O TEMPLO PRESENTES E PRODUTOS INDIANOS LTDA";"A";5.528,33;34.831,56;;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";05/10/2005
"033063303";"07609413000117";"ADRIEL LUIS SERODIO CANDIDO - ME";"S";1.115,26;356.208,87;461.871,67;"NORMAL";"TECIDOS";"CUPIRA";"II";04/10/2005
"032769539";"07498854000199";"UNIVERSO MOVEIS LTDA EPP";"A";5.481,27;3.184.955,90;433.167,28;"NORMAL";"VAREJO";"CARUARU";"II";27/07/2005
"032764065";"07466045000103";"LEKATEX COMERCIO DE TECIDOS LTDA ME";"A";18.585,25;168.370,98;;"NORMAL";"TECIDOS";"CARUARU";"II";25/07/2005
"032693290";"07199223000179";"ALUMIX - INDUSTRIA, IMPORTACAO E EXPORTACAO LTDA -ME";"C";;;;"NORMAL";"INDUSTRIA";"RECIFE";"I";06/07/2005
"032659512";"07408257000126";"MARIA ELIZABETE DA SILVA ME";"S";;26.097,13;18.535,00;"NORMAL";"INDUSTRIA";"PETROLINA";"III";27/06/2005
"032649711";"04744781005572";"ADM. COMERCIO DE ROUPAS LTDA.";"A";380.555,46;4.266.958,22;3.456.575,76;"NORMAL";"TECIDOS";"RECIFE";"I";22/06/2005
"032628471";"07396620000130";"GERALDO SOUSA DO NASCIMENTO CONFECCOES";"S";3.548,98;55.737,16;;"NORMAL";"TECIDOS";"CARUARU";"II";16/06/2005
"032565372";"07396332000186";"ROBERTO MARIO SANTOS DE ARAUJO";"S";;;;"NORMAL";"TECIDOS";"CUPIRA";"II";01/06/2005
"032356374";"07290860000156";"CARLOS ARAUJO DA SILVA VESTUARIO ME";"A";10.116,25;257.204,68;;"SIMEI";"TECIDOS";"TUPANATINGA";"II";05/04/2005
"031741231";"07036885000128";"GKM COMERCIO DE VESTUARIO LTDA (EPP)";"C";68.534,11;418.034,66;15.780,00;"NORMAL";"TECIDOS";"RECIFE";"I";21/10/2004
"031688241";"09511015000199";"PERFIL NORDESTE REPRESENTACAO, IMPORTACAO E EXPORTACAO LTDA";"C";1.613,15;6.703.338,45;4.562.784,22;"NORMAL";"TECIDOS";"RECIFE";"I";06/10/2004
"031655580";"06994981000116";"RAPHAEL GUIMARAES BRITTO EIRELI ME";"S";458.626,20;3.465.994,62;5.626,02;"NORMAL";"TECIDOS";"CABO DE SANTO AGOSTINHO";"I";27/09/2004
"031543197";"06112810000116";"JOSE LUIZ COUTO-SIM";"S";1.406,23;394.580,99;;"NORMAL";"ATACADO DE ALIMENTOS";"SAO JOSE DA COROA GRANDE";"I";25/08/2004
"031468985";"06317593000109";"COMERCIO ML LUBRIFICANTES LTDA  ME";"C";;;12.153.713,00;"NORMAL";"COMBUSTIVEL";"VITORIA DE SANTO ANTAO";"I";06/08/2004
"031358969";"06346368000192";"BRUNO ROBERTO PINTO DE SENA ME";"S";;55.479,60;;"NORMAL";"TECIDOS";"SURUBIM";"II";08/07/2004
"031342884";"06207502000174";"EURO MED INDUSTRIA E COMERCIO LTDA";"S";;1.813.093,76;697.547,64;"NORMAL";"TECIDOS";"TIMBAUBA";"I";05/07/2004
"031258743";"06236627000122";"EVIDENCE INDUSTRIA DE CONFECCOES LTDA";"A";521,01;740.756,91;1.040.794,94;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";07/06/2004
"031258158";"61101895001036";"SANTHER FABRICA DE PAPEL SANTA THEREZINHA S/A";"C";350.543,23;1.166.853,64;2.951.928,92;"NORMAL";"ATACADO";"PAULISTA";"I";07/06/2004
"031253199";"04744781004681";"ADM. COMERCIO DE ROUPAS LTDA.";"A";429.966,33;2.827.148,18;1.816.935,67;"NORMAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";04/06/2004
"031138250";"06196381000102";"RADAR MERCANTIL LTDA - ME";"C";2.013,94;3.447.376,25;4.602.622,58;"NORMAL";"ATACADO DE ALIMENTOS";"CABO DE SANTO AGOSTINHO";"I";03/05/2004
"031084060";"05873550000139";"JEFTE TAVARES DA SILVA";"S";;;10.074,50;"NORMAL";"TECIDOS";"TORITAMA";"II";14/04/2004
"031013201";"06124487000109";"ANDREZA FERNANDA DE LIMA SILVA";"A";4.748,02;280.138,79;27.000,00;"SIMPLES NACIONAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";19/03/2004
"030865182";"05993754000103";"BUSINESSMAN CONFECCOES EIRELI - EPP";"S";;7.601,64;;"NORMAL";"TECIDOS";"RECIFE";"I";13/01/2004
"030796601";"05994565000155";"DU CHEF REFEICOES LTDA";"S";;321.317,98;567.807,78;"NORMAL";"VAREJO";"BUIQUE";"II";09/12/2003
"030721342";"03082188000152";"KROMA GRAFICA E EDITORA LTDA EPP";"B";;6.472,41;16.350,00;"NORMAL";"INDUSTRIA";"RECIFE";"I";17/11/2003
"030644410";"40869489000408";"GRANDE RIO INDUSTRIA TEXTIL LTDA";"B";;;;"NORMAL";"TECIDOS";"PETROLINA";"III";24/10/2003
"030632323";"05921114000198";"IVANILDO SEVERINO LEITE - ME";"A";;103.917,33;;"SIMPLES NACIONAL";"TECIDOS";"SANTA MARIA DA BOA VISTA";"III";22/10/2003
"030591112";"00231329000163";"C & M DISTRIBUICAO COMERCIO E REPRESENTACAO LTDA";"A";2.800,22;3.062.283,29;5.737.102,36;"NORMAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";10/10/2003
"030560403";"33247743003569";"GLAXOSMITHKLINE BRASIL LTDA";"A";694.842,68;570.474,27;110.605.814,74;"CONTRIBUINTE SUBSTITUTO";"MEDICAMENTOS";"RIO DE JANEIRO";"I";06/10/2003
"030556805";"05901165000158";"BICHO RADIKAL INDUSTRIA DE CONFECCOES LTDA ME";"S";;;;"NORMAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";06/10/2003
"030514800";"05799806000105";"B & G COMERCIO DE ALIMENTOS E BEBIDAS EIRELI";"S";2.433,47;2.051.352,85;277.661,27;"NORMAL";"VAREJO";"RECIFE";"I";29/09/2003
"030437202";"05822617000106";"SIGMA COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES LTDA-EPP";"S";402.888,35;2.072.468,86;6.183.405,44;"NORMAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";05/09/2003
"030313902";"04996246000205";"VIVOS INDUSTRIA E COMERCIO LTDA EPP";"S";34.799,31;2.330.240,37;2.061.333,88;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";29/07/2003
"030287472";"05756674000134";"REDITOOLS INDUSTRIA COMERCIO E SERVICOS LTDA";"C";;92.831,65;762.005,65;"NORMAL";"INDUSTRIA";"ITAPISSUMA";"I";18/07/2003
"030252334";"05742791000149";"INDUSTRIA DE CONFECCOES 40 GRAUS LTDA EPP";"S";48,05;19.670,93;53.232,20;"NORMAL";"TECIDOS";"CARUARU";"II";07/07/2003
"030031320";"05577096000179";"USEMETAIS INDUSTRIA, COMERCIO E SERVICOS EIRELI";"S";446,37;60.338,15;312.678,66;"NORMAL";"INDUSTRIA";"RECIFE";"I";10/04/2003
"029555124";"05329447000122";"CLAUDIA MARIA DE AMORIM";"A";396,98;8.959,18;;"NORMAL";"TECIDOS";"CABO DE SANTO AGOSTINHO";"I";18/10/2002
"029528151";"03692345000141";"CENTERMAQ COMERCIO E REPRESENTACOES EIRELI";"S";2.471,82;2.813.342,24;5.043.618,84;"NORMAL";"VAREJO";"PETROLINA";"III";12/10/2002
"029518865";"02714479000153";"M  E  M PEDRAS LTDA ME";"C";;;5.405,00;"NORMAL";"INDUSTRIA";"PETROLINA";"III";10/10/2002
"029498570";"05297632000182";"GIZELY COLASSO MARTINS";"S";137,62;3.209,65;;"SIMPLES NACIONAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";03/10/2002
"029389526";"03965559000225";"FEMEA MODAS LTDA - EPP";"C";;;;"NORMAL";"TECIDOS";"CAMARAGIBE";"I";30/08/2002
"029059658";"04996246000116";"VIVOS INDUSTRIA E COMERCIO LTDA EPP";"S";21.133,98;162.337,62;;"SIMPLES NACIONAL";"TECIDOS";"TORITAMA";"II";07/05/2002
"028939409";"04939182000111";"DC PAULA BEACH AND STREET WEAR LTDA EPP";"S";;279,00;;"NORMAL";"TECIDOS";"RECIFE";"I";20/03/2002
"028730283";"04775321000119";"FAGIL COMERCIO LTDA ME";"S";11.979,43;1.117.710,45;80.539,01;"SIMPLES NACIONAL";"VAREJO";"RECIFE";"I";05/12/2001
"028640373";"03592783000138";"ROSELIO JOSE SILVA";"C";;50,00;;"NORMAL";"TECIDOS";"CARPINA";"I";05/11/2001
"028573676";"04657543000137";"CARLOS R. RODRIGUES DA SILVA E CIA LTDA - ME";"S";;5.068,65;;"NORMAL";"TECIDOS";"VITORIA DE SANTO ANTAO";"II";10/10/2001
"028513690";"04406988000144";"BR PAPEIS LTDA";"S";47.170,90;13.044.684,42;10.970.192,91;"NORMAL";"ATACADO";"RECIFE";"I";24/09/2001
"028493729";"04618110000172";"BRASILCO INDUSTRIA & COMERCIO DE COUROS EIRELI";"C";;42.541,50;;"NORMAL";"INDUSTRIA";"TIMBAUBA";"I";18/09/2001
"028354877";"04262768000194";"WJV COMPANY - INDUSTRIA E COMERCIO LTDA ME";"C";;;;"NORMAL";"TECIDOS";"BELO JARDIM";"II";01/08/2001
"028240863";"04438895000100";"SANDRO AIRON ALMEIDA CINTRA";"S";1.539,02;34.063,91;216.800,00;"SIMPLES NACIONAL";"INDUSTRIA DE ALIMENTOS";"SANHARO";"II";15/06/2001
"027720942";"04169910000153";"FARMACIA CAVALCANTI LTDA";"A";;215.238,73;;"NORMAL";"MEDICAMENTOS";"PAUDALHO";"I";20/12/2000
"027641805";"02985466000119";"TEREZINHA REJANE DE QUEIROZ DIAS";"C";;;;"NORMAL";"INDUSTRIA";"CARUARU";"II";24/11/2000
"027627810";"04100700000109";"EASYNET INDUSTRIA E COMERCIO DE ETIQUETAS LTDA - EPP";"S";;;;"NORMAL";"INDUSTRIA";"RECIFE";"I";21/11/2000
"027371751";"03965559000144";"FEMEA MODAS LTDA - EPP";"S";;16.935,05;;"NORMAL";"TECIDOS";"RECIFE";"I";30/08/2000
"027233103";"03901296000100";"MARIA ELZA FERREIRA SILVA";"C";;18.098,14;;"NORMAL";"TECIDOS";"IPOJUCA";"I";11/07/2000
"027068145";"03699082000100";"NORBIB'S EMPREENDIMENTOS E PARTICIPACOES LTDA-EPP";"S";31,00;1.507.700,62;;"NORMAL";"VAREJO";"RECIFE";"I";18/05/2000
"026776448";"03633489000127";"CASA DOS RETALHOS LTDA EPP";"A";;26.475,60;1.619.438,50;"NORMAL";"TECIDOS";"TORITAMA";"II";17/02/2000
"026734524";"03582299000128";"M JUCEMAR PEREIRA SILVA";"B";;;78.634,00;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";03/02/2000
"026568926";"03507508000179";"EDILENE FERREIRA SANTOS-ME";"S";;;;"NORMAL";"TECIDOS";"RECIFE";"I";06/12/1999
"026554038";"03517073000143";"J A SANTOS USINAGEM";"C";;;;"NORMAL";"INDUSTRIA";"ABREU E LIMA";"I";01/12/1999
"026397340";"03418125000124";"AUDO FERNANDES VIEIRA ME";"S";52.064,28;1.047.597,35;;"SIMPLES NACIONAL";"TECIDOS";"PETROLINA";"III";15/10/1999
"026113171";"03293236000151";"MARIA DULCINALVA ARANDAS PEREIRA NACOR ME";"A";10.351,66;1.050.315,26;223.444,78;"NORMAL";"TECIDOS";"LAJEDO";"II";28/07/1999
"025392255";"02848754000121";"ROBSON FRANCISCO SOUSA MELO";"S";6.802,43;956.513,50;11.546,00;"SIMPLES NACIONAL";"VAREJO";"CARUARU";"II";01/12/1998
"025356615";"02835129000145";"MARIA DE FATIMA DOS SANTOS VESTUARIO ME";"A";;123.497,00;24.000,00;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";19/11/1998
"025352032";"02828401000160";"RESINALDO ABRAHAO DA SILVA BARBOZA ME";"A";385,93;557.075,50;;"SIMPLES NACIONAL";"SUPERMERCADOS";"CABO DE SANTO AGOSTINHO";"I";23/11/1998
"025276344";"02752408000145";"SMC COMERCIO VAREJISTA DO VESTUARIO EIRELI EPP";"C";;110.983,10;;"NORMAL";"TECIDOS";"RECIFE";"I";05/11/1998
"025272780";"02780556000173";"MARIA CONCEICAO LIMA DANTAS";"C";;;;"NORMAL";"TECIDOS";"RECIFE";"I";04/11/1998
"025132008";"02704092000116";"ACR INDUSTRIA DE CONFECCOES SALES EIRELI EPP";"A";;75.940,55;10.512,95;"NORMAL";"TECIDOS";"CARUARU";"II";18/09/1998
"024845795";"02569409000159";"THIORE LINGERIE INDUSTRIA DE CONFECCOES LTDA ME";"A";354,25;;29.481,80;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";02/07/1998
"024733644";"02452559000188";"JOSE RENATO MARINHO DE MENEZES -ME";"A";9.957,94;308.464,70;1.595.131,75;"SIMPLES NACIONAL";"ATACADO";"IGARASSU";"I";26/05/1998
"024663840";"02485940000143";"MARIA LUIZA DA SILVA FRANCA MAGAZINE EPP";"S";;52,00;;"NORMAL";"TECIDOS";"BEZERROS";"II";05/05/1998
"024539678";"02406950000146";"JOSE ERIQUE BARBOSA SILVA";"S";;;;"NORMAL";"TECIDOS";"SURUBIM";"II";27/03/1998
"024412414";"02325526000177";"SOLANGE TEIXEIRA GURGEL - ME";"C";;14.515,85;198.911,50;"NORMAL";"INDUSTRIA";"OLINDA";"I";16/02/1998
"024348902";"01898061000180";"COTONFIL LTDA";"A";1.255,24;5.671,13;;"NORMAL";"TECIDOS";"RECIFE";"I";27/01/1998
"023825553";"01141432000185";"EXCLUSIVITY CONFECCOES LTDA ME";"A";5.841,17;1.133.457,42;;"NORMAL";"TECIDOS";"RECIFE";"I";18/06/1997
"023724285";"01985539000100";"GIRALDO LOURENCO TRINDADE";"C";1.861,45;9.452,58;;"NORMAL";"TECIDOS";"GOIANA";"I";07/08/1997
"023666900";"01902250000180";"M I B MATOS COSTA ME";"A";15,04;85.144,04;;"SIMEI";"MATERIAL DE CONSTRUCAO";"GARANHUNS";"II";24/07/1997
"023566191";"01902363000185";"T & D COMPANHIA DE LANCHES LTDA";"B";;;;"NORMAL";"VAREJO";"GRAVATA";"II";30/06/1997
"023427230";"01736200000170";"VERDESCART LTDA EPP";"S";;99.787,50;255.777,57;"NORMAL";"TECIDOS";"RECIFE";"I";23/05/1997
"022884190";"01389574000166";"DIVISAS COMERCIO DE COMBUSTIVEIS EIRELI";"C";255,78;6.087.313,25;482.625,68;"NORMAL";"COMBUSTIVEL";"RECIFE";"I";22/11/1996
"022739262";"01453713000173";"VERA MARIA ALVES SANTOS DOS SANTOS DE LIMA ME";"S";4.075,57;150.984,31;208.574,98;"NORMAL";"INDUSTRIA";"RECIFE";"I";15/10/1996
"022469613";"01294807000147";"S R RAMOS LTDA - ME";"S";8.548,13;173.036,21;;"SIMPLES NACIONAL";"TECIDOS";"BELEM DE SAO FRANCISCO";"III";01/08/1996
"022402462";"24545766000110";"MARIA DE FATIMA CARVALHO DOS PASSOS EIRELI EPP";"S";;241.414,04;2.277.707,43;"NORMAL";"ATACADO DE ALIMENTOS";"OLINDA";"I";11/07/1996
"021872481";"01016078000167";"SUBEAL SURUBIM BEBIDAS E ALIMENTOS LTDA";"C";;19.200,00;;"NORMAL";"CIGARROS";"RECIFE";"I";30/01/1996
"021435936";"82277955000155";"NOVO NORDISK FARMACEUTICA DO BRASIL LTDA";"B";;73.748,27;37.002.021,38;"CONTRIBUINTE SUBSTITUTO";"MEDICAMENTOS";"ARAUCARIA";"I";31/08/1995
"021387001";"00582583000106";"RAVEL UNIFORME EIRELI ME";"B";;78.886,90;3.731.983,81;"NORMAL";"TECIDOS";"RECIFE";"I";22/08/1995
"021385653";"00582583000106";"RAVEL UNIFORME EIRELI ME";"A";2.609,26;78.886,90;3.731.983,81;"NORMAL";"TECIDOS";"RECIFE";"I";22/08/1995
"021359733";"00719946000102";"MODULO LIVRARIA PAPELARIA LTDA";"C";;186.179,88;40.625,88;"NORMAL";"ATACADO";"RECIFE";"I";16/08/1995
"021005508";"10561165001915";"CAVALCANTI GONCALVES & CIA LTDA";"S";81.423,35;232.985,10;418.911,17;"NORMAL";"TECIDOS";"RECIFE";"I";31/03/1995
"020928750";"00427962000121";"AFETO DECORACOES LTDA";"S";;28.654,25;;"NORMAL";"TECIDOS";"RECIFE";"I";07/03/1995
"020836635";"00327653000180";"CLOVIS S PAIVA";"S";;;;"NORMAL";"TECIDOS";"TORITAMA";"II";03/02/1995
"020815204";"00375178000117";"UNA COMERCIAL DE ALIMENTOS LTDA";"C";4.607,66;8.108.165,95;3.804.935,93;"NORMAL";"ATACADO";"CAMARAGIBE";"I";26/01/1995
"020786867";"00276862000141";"DISTRIBUIDORA SANTA JOANA COMERCIO LTDA EPP";"C";1.791,88;30.302,45;1.715,76;"NORMAL";"TECIDOS";"RECIFE";"I";18/01/1995
"020637608";"40869489000319";"GRANDE RIO INDUSTRIA TEXTIL LTDA";"C";;;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";08/12/1994
"020588470";"70086327000103";"MONA LEE INDUSTRIA E COMERCIO LTDA ME";"A";37.931,28;50.962,14;;"SIMPLES NACIONAL";"TECIDOS";"ABREU E LIMA";"I";25/11/1994
"020487010";"24563587000105";"CARLOS MOURA CONFECCOES ME";"C";;;16.806,00;"NORMAL";"TECIDOS";"CARPINA";"I";03/11/1994
