IE;CNPJ;RAZAO;SIT;ARRECADACAO;ENTRADAS;SAIDAS;REGIME;SEGM;MUNICIPIO;DRR;DATA-IE;CONTADOR
"044867816";"07667367000102";"COPERSUL INDUSTRIA PRODUTORA DE ACUCAR, ETANOL E ENERGIA ELETRICA LTDA";"A";1.547.090,00;32.602.978,03;76.122.030,94;"NORMAL";"COMBUSTIVEL";"CORTES";"I";18/07/2011;"VALTERJOY DE OLIVEIRA LOBO"
"044769806";"12727145001573";"GUARAVES GUARABIRA AVES LTDA";"A";801.715,45;11.950.269,55;13.882.997,99;"NORMAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";12/07/2011;"EGLYS HERMESON DE ALMEIDA OLIVEIRA"
"044750463";"13907876000168";"CANDIDO BEZERRA DA SILVA JUNIOR ARREIOS ME";"S";5.355,57;51.449,49;59.409,00;"SIMPLES NACIONAL";"VAREJO";"CACHOEIRINHA";"II";07/07/2011;"PAULO HENRIQUE SIQUEIRA"
"044654154";"13504560000125";"EDNA C DE ARAUJO-ME";"S";1.744,55;1.900,00;;"NORMAL";"TECIDOS";"RECIFE";"I";07/07/2011;"VALDIR MENDES DE OLIVEIRA"
"044576846";"13830267000158";"JOSIMERE MARIA AMERICA 47831600400";"S";;373.041,76;;"NORMAL";"VAREJO";"RECIFE";"I";27/06/2011;
"044419317";"13778858000123";"SAFIRA DISTRIBUIDORA DE ARTIGOS DESCARTAVEIS EIRELI";"S";;1.000,00;1.448.927,36;"NORMAL";"ATACADO";"JABOATAO DOS GUARARAPES";"I";13/06/2011;"SIMONE PEREIRA DA SILVA"
"044415320";"83754234013806";"DISTRIBUIDORA BIG BENN S A";"C";29.306.202,56;256.884.459,60;329.036.661,28;"NORMAL";"MEDICAMENTOS";"RECIFE";"I";10/06/2011;"ISABELLA QUEIROZ GUIMARAES"
"043967906";"13483484000119";"MMJ COMERCIO DE ARMARINHO LTDA ME";"S";2.154,70;172.099,51;;"NORMAL";"TECIDOS";"RECIFE";"I";29/04/2011;"CLODOMIR COUTINHO DE ALMEIDA"
"043889255";"13518148000164";"B E C MYLLYS INDUSTRIA E COMERCIO LTDA - ME";"C";6.021,68;88.099,29;209.106,77;"NORMAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";25/04/2011;"CROMACIO RIBEIRO DE MORAES FILHO"
"043777880";"13433254000145";"JEITO MOLEQUE COMERCIO VAREJISTA DE VESTUARIO LTDA";"A";32.393,10;377.463,26;612.467,75;"NORMAL";"TECIDOS";"CARUARU";"II";12/04/2011;"VALDEMAR FERNANDES DA COSTA FILHO"
"043757502";"13274043000107";"C M DA SILVA - COMERCIO DE ARTIGOS DO VESTUARIO - ME";"A";66.742,22;913.570,52;;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";07/04/2011;"JOSE EDSON DA SILVA"
"043565786";"13339878000106";"AMOS ESTEVO DE LIMA 79310010444";"S";20.160,56;196.232,46;;"NORMAL";"VAREJO";"RECIFE";"I";15/03/2011;
"043532772";"13299960000146";"JOSE DE MACEDO CARVALHO 87647516353";"A";784,65;675.378,78;;"SIMEI";"COMBUSTIVEL";"ARARIPINA";"I";15/03/2011;
"043525482";"13292695000174";"REBEKA MACHADO LINS DA PAIXAO 06005814460";"A";0,95;200.318,06;;"SIMEI";"TECIDOS";"RECIFE";"I";15/03/2011;"WILLAMS ULISSES DE OLIVEIRA E SILVA"
"043246761";"00027986000274";"TRIFER INDUSTRIA METALURGICA LTDA";"C";;;;"NORMAL";"INDUSTRIA";"CABO DE SANTO AGOSTINHO";"I";10/02/2011;"JULIANA RIBEIRO BRANDAO"
"043220886";"19884626001299";"ORTENG EQUIPAMENTOS E SISTEMAS S.A.";"C";565,80;;6.306.703,28;"NORMAL";"INDUSTRIA";"IPOJUCA";"I";07/02/2011;"GERSON MOURA FONSECA"
"043164285";"13152565000136";"PEDRO LUIZ DA SILVA 87949741449";"A";502,00;91.800,00;;"SIMEI";"VAREJO";"RECIFE";"I";02/02/2011;
"043062601";"13097422000179";"CLEITON SANDRO DA SILVA VIEIRA 08805744450";"A";28,03;191.487,70;;"SIMEI";"MATERIAL DE CONSTRUCAO";"ABREU E LIMA";"I";26/01/2011;
"043029078";"09488817000125";"M F DE SOUZA EMBALAGENS ME";"C";3.156,00;1.377.185,47;757.322,44;"NORMAL";"ATACADO DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";21/01/2011;"MAURICIO DUARTE DA SILVA"
"043025919";"13120190000122";"SIM SUPERMERCADOS LTDA ME";"C";3.110,61;5.592.012,04;34.270,42;"NORMAL";"SUPERMERCADOS";"SERTANIA";"II";21/01/2011;"JOSE LUCIANO DA COSTA GOIS"
"043018203";"11755987000170";"IMPACTO INDUSTRIA DE PAPEL E DISTRIBUIDORA DE CERAMICAS LTDA - ME";"C";;95.040,00;481.023,36;"NORMAL";"INDUSTRIA";"VITORIA DE SANTO ANTAO";"II";20/01/2011;"FERNANDO LUIZ DE ARAUJO BARBOSA"
"042957222";"13062283000148";"SAMUEL J REIS ME";"C";16,20;222.976,42;;"NORMAL";"VAREJO";"RECIFE";"I";13/01/2011;"JAIME JOSE BARBOSA RODRIGUES VIANA"
"042921970";"13051328000189";"USIBELT INDUSTRIA COMERCIO E SERVICOS EM METAL LTDA";"C";;37.708,62;3.611.165,57;"NORMAL";"INDUSTRIA";"RECIFE";"I";11/01/2011;"REGINALDO JOSE DE MEDEIROS"
"042809541";"13002742000106";"MERGULHAO AVICOLA LTDA";"A";1.666,47;6.601.940,66;618.605,90;"SIMPLES NACIONAL";"INDUSTRIA DE ALIMENTOS";"TACAIMBO";"II";23/12/2010;"CRISTIANO RODRIGUES DO NASCIMENTO"
"042808227";"13007957000101";"BLUE COMEX IMPORTACOES E EXPORTACOES EIRELI";"A";2.580,70;186.370,18;1.583.697,07;"NORMAL";"TECIDOS";"RECIFE";"I";23/12/2010;"IGOR CAMPOS BARROS"
"042665795";"08080267000229";"JOSEILSON GENESIO DA SILVA VESTUARIOS ME";"B";;;80.846,60;"NORMAL";"TECIDOS";"TORITAMA";"II";17/12/2010;
"042641853";"12822220000180";"ROBERTO MORAIS DE LIMA 07434545704";"A";;8.611,70;;"SIMEI";"VAREJO";"JABOATAO DOS GUARARAPES";"I";17/12/2010;
"042479061";"60736279002060";"MABE BRASIL ELETRODOMESTICOS LTDA";"C";;9.258,40;100.000,00;"NORMAL";"INDUSTRIA";"JABOATAO DOS GUARARAPES";"I";13/12/2010;"MARIA ELENICE PEREIRA DA CUNHA"
"042411505";"12902807000107";"JUANA LUIZA MOURA DE ARAUJO 00998667498";"A";1.132,93;75.008,43;;"SIMEI";"TECIDOS";"RECIFE";"I";08/12/2010;"VALERIA GOMES DE SOUSA LIRA"
"042351006";"12891783000120";"CALIXTO INDUSTRIA E COMERCIO DE FARDAMENTOS LTDA EPP";"C";22.408,00;903.560,71;1.567.856,76;"NORMAL";"TECIDOS";"OLINDA";"I";25/11/2010;"DIOGENES RAMOS BRASILEIRO"
"042342600";"08012433000250";"SOBRAL TECIDOS EIRELI";"A";191.764,83;993.956,64;6.973.920,09;"NORMAL";"TECIDOS";"TORITAMA";"II";24/11/2010;"ELISANGELA MEDEIROS DA SILVA"
"042313414";"12847001000155";"ANTONIO J FERREIRA ARAUJO ME";"S";86,43;117,60;;"NORMAL";"TECIDOS";"LAJEDO";"II";18/11/2010;"FABIO ANDRADE DE MELO"
"042031605";"12729138000105";"J M DE QUEIROZ E CIA VESTUARIO LTDA ME";"S";320,68;;1.108.696,91;"NORMAL";"TECIDOS";"CORTES";"I";09/11/2010;
"041967240";"12642598000100";"LUTECIA DINIZ NUNES 02702418414";"A";3.922,78;178.340,20;;"SIMEI";"TECIDOS";"PETROLINA";"III";06/11/2010;"REGINA BEZERRA OLIVEIRA GOMES"
"041963172";"12639776000135";"MAURA MARIA DOS SANTOS";"S";25,00;;;"SIMPLES NACIONAL";"VAREJO";"IPOJUCA";"I";06/11/2010;"JOSE VITALINO CAVALCANTI FILHO"
"041813103";"12607575000156";"M DE ASSIS TAVARES & CIA LTDA ME";"S";9.101,25;1.114.079,70;1.968.428,56;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";14/10/2010;"MARCELO DE ASSIS TAVARES"
"041706285";"12551229000101";"IVA IRIS SORAIA DE ANDRADE SANTOS 84654937404";"S";;203.773,98;;"NORMAL";"TECIDOS";"RECIFE";"I";14/10/2010;"GUILHERME COELHO DUARTE"
"041619200";"12507394000158";"JUCIARA CRISTINA MONTEIRO DA SILVA 06329544425";"A";6,45;82.172,86;;"SIMEI";"VAREJO";"CABO DE SANTO AGOSTINHO";"I";14/10/2010;
"041416872";"12397702000130";"LERONNY TEXTIL LTDA ME";"A";2.851,53;310.288,48;462.696,00;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";20/09/2010;"CHARLENE CHAGAS SILVA SANTOS"
"041405242";"12469273000169";"FONSECA FILHO COMERCIO DO VESTUARIO LTDA ME";"C";74.911,26;1.540.717,76;;"NORMAL";"TECIDOS";"RECIFE";"I";17/09/2010;"LUIZ CARLOS VILAR DO NASCIMENTO"
"041367561";"12456053000109";"CICERO DIAS DA SILVA 38089076491";"A";29,04;214.059,61;;"SIMEI";"SUPERMERCADOS";"JABOATAO DOS GUARARAPES";"I";14/09/2010;"SEBASTIAO MANOEL DA SILVA"
"041124316";"12329162000157";"ROBERTA DA SILVA 04264927498";"C";24,18;62.297,52;;"NORMAL";"VAREJO";"CAMARAGIBE";"I";14/09/2010;
"041116801";"12326555000107";"SONIA MARIA DE OLIVEIRA 10075042428";"A";3.514,34;152.812,04;;"SIMEI";"VAREJO";"RECIFE";"I";14/09/2010;
"041100484";"12319105000197";"JOSE JAILSON LUCENA DOS SANTOS";"B";369,81;15.685,93;;"NORMAL";"VAREJO";"BEZERROS";"II";14/09/2010;"LUCIA MARIA DA SILVA"
"041091981";"12314450000138";"GILBERTO ALVES DOS SANTOS JUNIOR 02573604500";"A";28,41;123.834,97;;"SIMEI";"TECIDOS";"PETROLINA";"III";14/09/2010;
"041071603";"12482767000183";"J N A COMERCIO DE UNIFORMES E ACESSORIOS LTDA";"C";155,64;212.557,49;523.812,34;"NORMAL";"TECIDOS";"OLINDA";"I";10/09/2010;"EDILSON NUNES DA SILVA"
"041057376";"12467615000101";"MAXAMBOMBA LTDA ME";"B";;220.524,69;;"NORMAL";"VAREJO";"OLINDA";"I";08/09/2010;"ROGER PONCE PEREIRA"
"040914348";"12302401000185";"JOSIVAM MANOEL RODRIGUES 04013992493";"A";2.470,00;185.217,11;;"SIMEI";"VAREJO";"PETROLINA";"III";14/08/2010;
"040902250";"12298218000153";"EDVALDO JOSE DA SILVA 61711047449";"A";12,94;410.464,01;;"SIMEI";"SUPERMERCADOS";"BARREIROS";"I";14/08/2010;"ANA PAULA CAVALCANTI ROCHA NEVES"
"040811611";"12264210000176";"RAQUEL S FERREIRA ME";"A";16.312,53;69.836,42;;"SIMPLES NACIONAL";"VAREJO";"IPOJUCA";"I";14/08/2010;"JAILSON HENRIQUE MARINHO DA SILVA"
"040691535";"12161825000177";"ALEXANDRE COELHO PIMENTEL 02392938431";"A";5.424,82;116.321,13;;"SIMEI";"VAREJO";"RECIFE";"I";14/08/2010;"MONICA JOSE NUNES DE BARROS"
"040667820";"12309429000144";"EDILSON DANIEL DOS REIS ME";"A";16,93;548.872,53;;"SIMEI";"CIGARROS";"PETROLINA";"III";13/08/2010;"CUSTODIA DE SOUZA SILVA"
"040665704";"12327168000195";"ANA PAULA A DA SILVA TRINDADE";"C";2.184,50;3.142,74;;"NORMAL";"TECIDOS";"GOIANA";"I";13/08/2010;"MARIA DO CARMO CAVALCANTI DA SILVA"
"040637590";"12279227000105";"JUDIVANIA DAS GRACAS ARAUJO MELO ME";"A";6.558,36;230.150,36;11.700,00;"NORMAL";"TECIDOS";"JATAUBA";"II";09/08/2010;"RENATO ALVES"
"040625400";"12247834000185";"BRASIL CANA E AGUA LTDA ME";"S";37.411,38;4.493.361,92;8.024.480,99;"NORMAL";"INDUSTRIA";"VITORIA DE SANTO ANTAO";"II";06/08/2010;"VALDEMAR LINO CHAVES NETO"
"040491366";"12094987000130";"NEILTON DA PAZ FERREIRA 71234276453";"A";;;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";22/07/2010;
"040440613";"12065808000136";"OSDANIA MARIA DA SILVA 76669920415";"A";28,16;227.716,03;;"SIMEI";"TECIDOS";"CABO DE SANTO AGOSTINHO";"I";22/07/2010;
"040416666";"12053959000174";"MARIA CELIA DE AGUIAR CAMPOS 34396870400";"C";26,01;92.297,26;;"NORMAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";22/07/2010;"RANIERE JOSE DE SOUZA MENDES"
"040409023";"12049202000107";"MARIA DA CONCEICAO DA SILVA VERCOSA 71830596420";"A";274,58;84.259,13;;"SIMEI";"TECIDOS";"RECIFE";"I";22/07/2010;"PAULO RENAN JAQUES BEZERRA"
"040321959";"11711803000170";"FERNANDO MAXIMO DA SILVA GAS ME";"A";9.219,03;73.824.452,13;36.999.532,01;"SIMPLES NACIONAL";"COMBUSTIVEL";"CAMARAGIBE";"I";12/07/2010;"MANOEL DE LIMA BARBOSA"
"040320715";"06126485000221";"H A GONCALVES PRODUTOS OPTICOS EPP";"S";290.415,66;621.444,10;446.924,50;"SIMPLES NACIONAL";"VAREJO";"SERRA TALHADA";"II";12/07/2010;"FLAVIO JOSE MENDONCA RODRIGUES"
"040316602";"11926538000148";"J. F. DE LIMA ACESSORIOS ME";"S";8.787,58;137.801,66;;"SIMPLES NACIONAL";"TECIDOS";"CAMOCIM DE SAO FELIX";"II";09/07/2010;"MARIA ELIANE CAVALCANTI"
"040250326";"12084947000107";"E B DE FARIAS ME";"C";;332.381,47;;"NORMAL";"MEDICAMENTOS";"RECIFE";"I";21/06/2010;"HEIDY SILVA DO NASCIMENTO"
"040244008";"11740231000158";"MARCELO LEAL CORREA DE ARAUJO - ME";"S";1.517,01;10.635,38;185.360,20;"NORMAL";"TECIDOS";"RECIFE";"I";17/06/2010;"INALDO JOSE DA SILVA"
"040226700";"01515050000174";"LANGON COSMETICOS LTDA";"C";866.913,96;778.446,15;27.529.864,26;"CONTRIBUINTE SUBSTITUTO";"ATACADO";"CURITIBA";"I";14/06/2010;
"040088200";"11954733000181";"GISALDA CHALEGRE DOS SANTOS 04722231435";"C";121,54;2.304,00;;"NORMAL";"TECIDOS";"RECIFE";"I";11/06/2010;
"039957470";"11917803000121";"WK ALVES MOVEIS E DECORACOES LTDA";"S";25.062,07;809.833,27;164.287,35;"SIMPLES NACIONAL";"VAREJO";"CARUARU";"II";28/05/2010;"MAGNO JOSE CAVALCANTI BESERRA"
"039693554";"11832075000155";"PRO-VISUAL GRAFICA E EDITORA LTDA - ME";"A";169.035,18;4.890.027,95;15.202.061,34;"SIMPLES NACIONAL";"OUTRAS ATIVIDADES";"RECIFE";"I";28/04/2010;"SEVERINO HENRIQUE GAMA"
"039670422";"11285770000144";"CALCADAS MSP COMERCIO DE CONFECCOES LTDA";"C";1.784,27;268.118,97;22.363,99;"NORMAL";"TECIDOS";"RECIFE";"I";23/04/2010;"ARISTOTELES SANTIAGO FILHO"
"039626105";"11783086000192";"M J DE MIRANDA";"S";;121.542,11;;"NORMAL";"TECIDOS";"RIACHO DAS ALMAS";"II";13/04/2010;"MILSON SALES VIEIRA"
"039488543";"11615817000190";"AURICELIA LOURENCO LEITE 04519258405";"A";428,70;202.668,65;;"SIMEI";"TECIDOS";"PARNAMIRIM";"III";13/04/2010;"ADENOR LAUR NCIO LEITE"
"039487903";"11615329000183";"LUIZ DA S G NETO INFORMATICA ME";"A";14,56;7.057,00;24.000,00;"SIMEI";"VAREJO";"RECIFE";"I";13/04/2010;"PAULO ROBERTO CAMPELLO GUIMARAES"
"039395537";"11580860000168";"FRANCIMAR CAVALCANTE LIMA 83683763434";"A";252,08;4.217,96;;"SIMEI";"TECIDOS";"RECIFE";"I";05/04/2010;
"039303780";"11437754000120";"EMIRADOS CONFECCOES LTDA";"C";;35.611,28;5.400,00;"NORMAL";"TECIDOS";"VERTENTES";"II";25/03/2010;
"039260607";"11634487000180";"LAIS OTICA LTDA";"C";;38.438,09;;"NORMAL";"VAREJO";"ESCADA";"I";17/03/2010;"ANTONIO RILDO MATOS DE MIRANDA"
"039231429";"10619983000100";"GODOY & BAPTISTELLA INDUSTRIA E COMERCIO DE PRODUTOS HIGIENE LTDA";"C";;42.706,20;2.106.636,18;"CONTRIBUINTE SUBSTITUTO";"INDUSTRIA";"SANTA MARIA DA SERRA";"I";09/03/2010;
"039215903";"11595929000127";"ALINE RANIERE V. CONSTANTINO RESTAURANTE";"A";341,50;153.228,15;4.522,75;"SIMPLES NACIONAL";"VAREJO";"PAUDALHO";"I";05/03/2010;"MARCONES MANOEL DA SILVA"
"039166856";"11369446000104";"VALENTINA COMERCIO DE VESTUARIO IMPORTACAO E EXPORTACAO LTDA ME";"A";114.531,34;2.178.079,64;;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";19/02/2010;"GILSONILDO RIBEIRO COSTA"
"039139530";"11159919000149";"MARLENE MARGARIDA DE FARIAS CONFECCOES";"S";152,17;9.581,04;;"NORMAL";"TECIDOS";"CARPINA";"I";10/02/2010;"JOSE CARLOS RODRIGUES DE LIMA"
"039103773";"11475796000155";"KAMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA EPP";"A";147.217,59;7.319.765,14;17.496.071,26;"NORMAL";"MEDICAMENTOS";"JABOATAO DOS GUARARAPES";"I";03/02/2010;"REYNALDO MENDES DA CUNHA"
"039100910";"11486898000176";"FABIANA CORDEIRO COMERCIO - ME";"A";3.136,57;351.909,88;1.203.170,08;"NORMAL";"TECIDOS";"OLINDA";"I";02/02/2010;"INALDO JOSE DA SILVA"
"039034275";"11450286000123";"MANDACARU ATACADO E COMERCIO LTDA ME";"C";567,73;2.117.170,37;648.544,20;"SIMPLES NACIONAL";"TECIDOS";"TORITAMA";"II";18/01/2010;"ROBERTO TORRES DE SALES JUNIOR"
"038925818";"11190994000172";"POSTO DE COMBUSTIVEIS EUROPA LTDA";"C";51,03;13.210.966,61;14.992.233,00;"NORMAL";"COMBUSTIVEL";"RECIFE";"I";21/12/2009;"GILBERTO MARTINS DA SILVA JUNIOR"
"038765004";"11307525000190";"E.J. TRINDADE LIMA DOGAO ME";"C";;749.594,05;;"NORMAL";"VAREJO";"OLINDA";"I";17/11/2009;"ROGER PONCE PEREIRA"
"038745321";"11274819000163";"TUPAN TECNOLOGIA E COMPONENTES ELETRONICOS LTDA";"C";;;;"NORMAL";"INDUSTRIA";"SALGUEIRO";"III";12/11/2009;"ERBERT FERNANDO DA SILVA"
"038742497";"04980258003097";"DRICOS MOVEIS E ELETRODOMESTICOS LTDA";"B";22.775,72;3.218.738,35;3.354.946,60;"NORMAL";"VAREJO";"CARUARU";"II";11/11/2009;"FRANCISCA MARIA BARBOSA ROCHA"
"038466368";"11115553000106";"ODAIR DE OLIVEIRA PINTO - ME";"S";;33.090,18;54.116,00;"NORMAL";"TECIDOS";"PAULISTA";"I";15/09/2009;
"038391767";"11087265000195";"MARIA A CORREIA - PAPELARIA ME";"S";;36.806,46;55.120,56;"NORMAL";"TECIDOS";"VITORIA DE SANTO ANTAO";"II";31/08/2009;"NEWTON RODRIGUES DA SILVA FILHO"
"038366061";"11053859000185";"ARCA ARMARINHO CAVALCANTI LTDA ME";"S";2.856,56;647.045,81;168.375,59;"NORMAL";"TECIDOS";"PESQUEIRA";"II";26/08/2009;"GERALDO MAGELA DE OLIVEIRA"
"038297230";"11018508000133";"IRISMAR OLIVEIRA DA SILVA CONFECCOES ME";"C";;;;"NORMAL";"TECIDOS";"CARUARU";"II";12/08/2009;"EDNALDO JOSE PEREIRA"
"038295539";"11001303000145";"NOBRART INDUSTRIA E COMERCIO LTDA";"C";;20.868,05;616.595,54;"NORMAL";"INDUSTRIA";"RECIFE";"I";12/08/2009;"ABDON ABEL DE LIMA"
"038256983";"06994981000388";"RAPHAEL GUIMARAES BRITTO EIRELI ME";"B";1.446,30;;;"NORMAL";"TECIDOS";"OLINDA";"I";31/07/2009;"JOAO VIEIRA DE CARVALHO"
"038129523";"10891287000140";"C. V. A. - COMERCIO VAREJISTA DE ALIMENTOS LTDA";"B";17.617,41;10.293.927,43;112.739,58;"NORMAL";"SUPERMERCADOS";"RECIFE";"I";01/07/2009;
"038091100";"28823805006861";"CREACOES OPCAO LTDA";"A";345.307,01;2.410.796,83;1.364.032,31;"NORMAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";19/06/2009;"ALEX SANDRO JORGE DE BARROS"
"038046741";"10865042000149";"ITALA TARCIANE DE ALMEIDA VIEIRA - ME";"S";4.380,92;140.428,54;;"NORMAL";"TECIDOS";"CARUARU";"II";09/06/2009;"MICHEL JEAN PINHEIRO WANDERLEY"
"038012928";"10823488000100";"MARIO VITAL ARTIGOS DO VESTUARIO EIRELI";"S";1.632,40;102.969,69;81.171,20;"NORMAL";"TECIDOS";"OLINDA";"I";02/06/2009;"NEHEMIAS LINS DE SOUZA"
"038005042";"10711839000191";"JAILSON RIBEIRO DA SILVA ME";"C";;1.208,30;;"NORMAL";"TECIDOS";"ABREU E LIMA";"I";29/05/2009;"JOANA D ARC ALVES DA SILVA"
"037993879";"10810134000121";"ANDERSON WENDELL DE OLIVEIRA VESTUARIO ME";"C";214,72;56.531,36;123.784,00;"NORMAL";"TECIDOS";"CATENDE";"I";27/05/2009;
"037945394";"10796984000112";"CASA DOS AVIAMENTOS LTDA ME";"S";1.284,07;9.649,88;;"NORMAL";"TECIDOS";"OLINDA";"I";15/05/2009;"FRANCISCO ASSIS DOS SANTOS FILHO"
"037923900";"10784477000169";"RODRIGO BELO OSORIO - ME";"C";;125.649,33;;"NORMAL";"VAREJO";"CARUARU";"II";11/05/2009;"CHRISTIAN MARCELO MENDONCA LIMA"
"037859986";"10745502000103";"COSMETICOS INDUSTRIA E COMERCIO LTDA";"A";1.365,95;;;"NORMAL";"INDUSTRIA";"GOIANA";"I";22/04/2009;"MARCELE BORGES MILET MORAES"
"037809610";"10723798000153";"WWW MARTINHO INDUSTRIA DE ARTIGOS DO VESTUARIO LTDA ME";"S";11.241,63;184.453,66;;"NORMAL";"TECIDOS";"CARUARU";"II";08/04/2009;"JOSE SEVERINO SILVA DE PAULA"
"037679651";"04370774000165";"W.A.L INDUSTRIA E COMERCIO DE MOVEIS PARA ESCRITORIO LTDA";"C";144,00;179.082,68;681.090,49;"NORMAL";"INDUSTRIA";"RECIFE";"I";05/03/2009;"MURILO BATISTA LIPPO FILHO"
"037644947";"10632117000141";"FERREIRA E SILVA EPI LTDA ME";"C";7.210,75;765.185,20;1.641.554,37;"NORMAL";"TECIDOS";"PAUDALHO";"I";20/02/2009;"LUCI MARIA SILVA DO NASCIMENTO"
"037593340";"10621018000164";"DMARIE CONFECCAO E COMERCIO DE ARTIGOS DO VESTUARIO LTDA ME";"A";1.264,07;34.910,50;;"NORMAL";"TECIDOS";"RECIFE";"I";11/02/2009;"FABIANA CRISTINA MEDEIROS BARBOSA DO O"
"037578898";"10614093000106";"ROMULO SOUZA DOS SANTOS EIRELI ME";"S";10.570,51;404.265,11;;"SIMPLES NACIONAL";"VAREJO";"SALGUEIRO";"III";06/02/2009;"ADNA GOMES DA CUNHA"
"037513257";"10556198000148";"LOURIFARMA PRODUTOS FARMACEUTICOS LTDA ME";"C";282,90;2.823.334,31;;"NORMAL";"MEDICAMENTOS";"OLINDA";"I";26/01/2009;"REYNALDO MENDES DA CUNHA"
"037420089";"10534426000189";"ASTOLLI INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS LTDA - ME";"S";4.979,75;69.766,67;;"NORMAL";"INDUSTRIA";"JABOATAO DOS GUARARAPES";"I";30/12/2008;"ADISIO GENU DE FREITAS"
"037358340";"09532166000123";"FELIPE ANTONIO PESSOA DA SILVA FILHO";"B";;71.977,63;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";12/12/2008;"FRANCISCO DE ASSIS FRANCA"
"037182471";"10416688000149";"MASTEX INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE PRODUTOS TEXTEIS LTDA";"A";175.664,16;18.450.625,80;11.134.382,56;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";30/10/2008;"GILBERTO ANTONIO DA SILVA"
"037055607";"10299460000116";"FERNANDA MARIA DE LIMA COMERCIO";"S";33.372,04;921.627,91;;"NORMAL";"TECIDOS";"CARUARU";"II";02/10/2008;"LUIZ CARLOS FERREIRA DA COSTA"
"036981494";"10320339000129";"PRIVATE LABEL INDUSTRIA E COMERCIO DE CONFECCOES LTDA";"C";;;;"NORMAL";"TECIDOS";"CARUARU";"II";17/09/2008;
"036884456";"10219033000180";"ROSELIA & STEFFANE MODAS LTDA ME";"C";98,83;;;"NORMAL";"TECIDOS";"PAUDALHO";"I";08/08/2008;"IVONETE SIEBRA BARBOSA"
"036828386";"10193535000180";"LANA LETICIA BARROS CAMILO";"S";2.005,02;96.934,92;;"NORMAL";"TECIDOS";"CARUARU";"II";28/07/2008;
"036791016";"10171769000126";"R S DE FREITAS TECIDOS";"S";175.170,99;921.582,94;125.196,89;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";22/07/2008;"PEDRO PAULO MIRANDA DE FIGUEIREDO"
"036681008";"09610773000164";"MJ COMERCIO IMPORTACAO E EXPORTACAO DE ALIMENTOS LTDA";"C";;98,49;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";18/06/2008;
"036426660";"09369490000172";"PROCEM INDUSTRIAL E COMERCIAL LTDA";"C";;;;"NORMAL";"INDUSTRIA";"PAULISTA";"I";11/04/2008;"GABRIEL LIMA SILVA"
"036407100";"09459740000165";"PUREZA-COMERCIO DE AGUA DESSALINIZADA LTDA";"C";282,90;2.310,00;;"NORMAL";"BEBIDAS";"SAO JOSE DO EGITO";"II";08/04/2008;"JOSE ALBERICO NUNES DE BRITO"
"036288926";"09375447000110";"MAYANA THAISE BEZERRA DA SILVA";"S";21,21;64.168,28;;"SIMPLES NACIONAL";"TECIDOS";"ARCOVERDE";"II";04/03/2008;"NADJA SIQUEIRA FREITAS DE LIMA"
"036273651";"09369107000186";"FEITO A MAO INDUSTRIA E COMERCIO DE PRODUTOS SUSTENTAVEIS EIRELI";"C";;887.599,84;640.964,79;"NORMAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";28/02/2008;
"036220108";"09284276000113";"REI COMERCIO DE COMBUSTIVEIS LTDA";"C";;19.717,41;;"NORMAL";"COMBUSTIVEL";"PAULISTA";"I";15/02/2008;"GILBERTO MARTINS DA SILVA JUNIOR"
"036183741";"09333201000185";"VISABAG - INDUSTRIA E COMERCIO DE EMBALAGENS PLASTICAS LTDA - ME";"C";8.347,69;50,00;;"NORMAL";"INDUSTRIA";"JABOATAO DOS GUARARAPES";"I";01/02/2008;"SERGIO HENRIQUE SILVA DE OLIVEIRA"
"036036285";"09248813000170";"COMERCIO IMPORTACAO E EXPORTACAO DE ARTIGOS DO VESTUARIO E ARTEFATOS DO BRASIL LTDA";"S";35.689,91;2.167.149,80;305.323,65;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";21/12/2007;"INACIA BEZERRA DA SILVA"
"036004162";"09238319000124";"ISIS BEZERRA DE LIMA";"A";1.682,12;625.645,83;;"SIMPLES NACIONAL";"VAREJO";"IPOJUCA";"I";12/12/2007;"LUIZ  PREQUE ALVES DE OLIVEIRA"
